week,rnk,market_id,usd_volume,n_trades,question,category
2024-W28,24,503013,177775.99749299997,570,Will Biden finish his term?,
2024-W28,25,253843,152417.66218400002,1727,Will someone else win the 2024 Democratic Presidential Nomination?,
2024-W28,26,253691,147847.32694799997,851,Will Donald J. Trump win the 2024 Republican presidential nomination?,
2024-W28,27,253609,147557.49185599995,1160,Will Michelle Obama win the 2024 US Presidential Election?,
2024-W28,28,253698,144785.61052299995,1704,Will Gavin Newsom win the 2024 Democratic Presidential Nomination?,
2024-W28,29,253999,138867.562894,1259,Will Robert F. Kennedy Jr. win the 2024 Republican VP nomination?,
2024-W28,30,253706,133291.986741,648,Will Donald Trump win the popular vote in the 2024 Presidential Election?,
2024-W29,1,253697,5791317.945451997,7922,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W29,2,253701,5194964.9118599985,7783,Will Kamala Harris win the 2024 Democratic Presidential Nomination?,
2024-W29,3,253591,4184302.061589997,10629,Will Donald Trump win the 2024 US Presidential Election?,
2024-W29,4,252294,2592669.876785998,6713,Biden drops out of presidential race?,
2024-W29,5,253702,2302797.3626029994,5287,Will Hillary Clinton win the 2024 Democratic Presidential Nomination?,
2024-W29,6,253703,2019931.3873490002,4605,Will Michelle Obama win the 2024 Democratic Presidential Nomination?,
2024-W29,7,254112,1643844.312666,2942,Will JD Vance win the 2024 Republican VP nomination?,
2024-W29,8,253597,1461421.0716000004,5412,Will Kamala Harris win the 2024 US Presidential Election?,
2024-W29,9,253592,1410365.245492,5136,Will Joe Biden win the 2024 US Presidential Election?,
2024-W29,10,253843,1255969.2578709996,5283,Will someone else win the 2024 Democratic Presidential Nomination?,
2024-W29,11,503011,924380.8394680001,2258,Will Biden announce resignation by July 31?,
2024-W29,12,503254,839233.7264239996,2550,Biden drops out in July? ,
2024-W29,13,253698,700263.2553849999,4336,Will Gavin Newsom win the 2024 Democratic Presidential Nomination?,
2024-W29,14,253722,567449.5606770001,785,Biden wins the Popular Vote?,
2024-W29,15,503013,470662.59991600004,1133,Will Biden finish his term?,
2024-W29,16,253995,454081.0601130001,1325,Will Vivek Ramaswamy win the 2024 Republican VP nomination?,
2024-W29,17,253699,403577.348186,3332,Will Robert F. Kennedy Jr. win the 2024 Democratic Presidential Nomination?,
2024-W29,18,253609,388035.0916070002,3193,Will Michelle Obama win the 2024 US Presidential Election?,
2024-W29,19,240382,363716.09996600007,232,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2024-W29,20,501431,353060.70577699994,776,Will Doug Burgum win the 2024 Republican VP nomination?,
2024-W29,21,502957,350892.47305299994,1091,Biden drops out before the Democratic convention?,
2024-W29,22,253641,343968.6615980002,3485,Will any other Democratic Politician win the 2024 US Presidential Election?,
2024-W29,23,503075,338123.64431600005,662,Biden nominated by July 21?,
2024-W29,24,503699,308431.50240800006,1252,Will Biden drop out on July 21?,
2024-W29,25,253706,256873.82780600002,1082,Will Donald Trump win the popular vote in the 2024 Presidential Election?,
2024-W29,26,253999,236855.3755360001,1232,Will Robert F. Kennedy Jr. win the 2024 Republican VP nomination?,
2024-W29,27,253594,211818.88020299995,3206,Will Gavin Newsom win the 2024 US Presidential Election?,
2024-W29,28,503174,181367.93143900004,1268,Will Kamala Harris be the 2024 Democratic VP nominee?,
2024-W29,29,253874,172149.88979699998,2518,Will Dean Phillips win the 2024 Democratic Presidential Nomination?,
2024-W29,30,501440,171063.110494,589,Will Glenn Youngkin win the 2024 Republican VP nomination?,
2024-W30,1,253701,11684645.547391007,10602,Will Kamala Harris win the 2024 Democratic Presidential Nomination?,
2024-W30,2,253591,6656747.608603997,13077,Will Donald Trump win the 2024 US Presidential Election?,
2024-W30,3,503013,6103464.490591998,7423,Will Biden finish his term?,
2024-W30,4,253597,5181920.484277995,10725,Will Kamala Harris win the 2024 US Presidential Election?,
2024-W30,5,253703,4188636.963257,6700,Will Michelle Obama win the 2024 Democratic Presidential Nomination?,
2024-W30,6,504021,2462088.762812,3730,Kamala president by Friday?,
2024-W30,7,503011,2053130.821528,3680,Will Biden announce resignation by July 31?,
2024-W30,8,503227,1060852.028018,6350,Will Josh Shapiro be the 2024 Democratic VP nominee?,
2024-W30,9,503228,967652.3773610002,6578,Will Mark Kelly be the 2024 Democratic VP nominee?,
2024-W30,10,503707,864927.8793429998,2987,Will Trump announce strategic Bitcoin reserve?,
2024-W30,11,253609,828991.5623620002,5609,Will Michelle Obama win the 2024 US Presidential Election?,
2024-W30,12,253702,823673.4449319997,3553,Will Hillary Clinton win the 2024 Democratic Presidential Nomination?,
2024-W30,13,253730,682896.1492400002,2238,Will Michelle Obama win the popular vote in the 2024 Presidential Election?,
2024-W30,14,503983,608493.1814270001,2049,Will Elon Musk give a speech at Bitcoin conference? ,
2024-W30,15,253698,608285.530001,5170,Will Gavin Newsom win the 2024 Democratic Presidential Nomination?,
2024-W30,16,504030,581931.7895960002,1029,Will Biden resign during his speech today?,
2024-W30,17,503189,477211.575691,4420,Will Roy Cooper be the 2024 Democratic VP nominee?,
2024-W30,18,253843,456798.47686600004,4105,Will someone else win the 2024 Democratic Presidential Nomination?,
2024-W30,19,253595,445758.2771049998,6301,Will Robert F. Kennedy Jr. win the 2024 US Presidential Election?,
2024-W30,20,503965,433988.15763400006,1748,Obama endorses Kamala as Dem Nominee?,
2024-W30,21,253727,413366.93566500006,1333,Kamala Harris wins the popular vote?,
2024-W30,22,253722,394755.13856700005,273,Biden wins the Popular Vote?,
2024-W30,23,503844,378314.93836500007,1084,Will Kamala Harris be the Democratic Presidential Nominee?,
2024-W30,24,503175,368079.5972390001,4679,Will Pete Buttigieg be the 2024 Democratic VP nominee?,
2024-W30,25,503656,349746.787927,1221,Biden resigns from presidency by August 31?,
2024-W30,26,503989,319783.65632,1314,JD Vance replaced as Republican VP nominee?,
2024-W30,27,253706,309363.961391,800,Will Donald Trump win the popular vote in the 2024 Presidential Election?,
2024-W30,28,253699,291212.1822999999,4095,Will Robert F. Kennedy Jr. win the 2024 Democratic Presidential Nomination?,
2024-W30,29,240382,277045.0053819999,1554,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2024-W30,30,504014,242761.76531,1391,Will Joe Biden make an appearance today?,
2024-W31,1,253701,8482188.549425,5395,Will Kamala Harris win the 2024 Democratic Presidential Nomination?,
2024-W31,2,253591,5442218.630266998,9500,Will Donald Trump win the 2024 US Presidential Election?,
2024-W31,3,253597,5295360.430212999,8595,Will Kamala Harris win the 2024 US Presidential Election?,
2024-W31,4,503227,4090432.073770998,10150,Will Josh Shapiro be the 2024 Democratic VP nominee?,
2024-W31,5,253703,1822255.611722,1842,Will Michelle Obama win the 2024 Democratic Presidential Nomination?,
2024-W31,6,503228,1774780.6263720007,6747,Will Mark Kelly be the 2024 Democratic VP nominee?,
2024-W31,7,503013,895494.851252,1654,Will Biden finish his term?,
2024-W31,8,503707,895341.860144,1068,Will Trump announce strategic Bitcoin reserve?,
2024-W31,9,503191,849407.2377520002,6824,Will Tim Walz be the 2024 Democratic VP nominee?,
2024-W31,10,503190,785191.416342,6132,Will Andy Beshear be the 2024 Democratic VP nominee?,
2024-W31,11,253727,769843.8500049993,2938,Kamala Harris wins the popular vote?,
2024-W31,12,502002,569525.959993,3542,Will Nicolas Maduro Win the 2024 Venezuela presidential election?,
2024-W31,13,253609,463125.5516119999,3926,Will Michelle Obama win the 2024 US Presidential Election?,
2024-W31,14,503011,401934.1080170001,1724,Will Biden announce resignation by July 31?,
2024-W31,15,503844,335446.6535799999,1796,Will Kamala Harris be the Democratic Presidential Nominee?,
2024-W31,16,503175,324859.94729,4926,Will Pete Buttigieg be the 2024 Democratic VP nominee?,
2024-W31,17,503330,301977.477083,1806,2024 July hottest on record?,
2024-W31,18,255335,300168.774141,1054,Fed rate cut by September 18?,
2024-W31,19,253706,279481.59631500003,1122,Will Donald Trump win the popular vote in the 2024 Presidential Election?,
2024-W31,20,502006,255187.72754100006,2242,Will Edmundo González win the 2024 Venezuela presidential election?,
2024-W31,21,503347,251679.616969,2006,USA wins the most medals in 2024 Paris Olympics?,
2024-W31,22,503989,248958.788881,1224,JD Vance replaced as Republican VP nominee?,
2024-W31,23,503337,240234.15260499995,2247,USA wins the most gold medals in 2024 Paris Olympics?,
2024-W31,24,504069,238048.83342900002,891,Fed decreases interest rates by 50+ bps after September 2024 meeting?,
2024-W31,25,253698,230861.30417100008,5668,Will Gavin Newsom win the 2024 Democratic Presidential Nomination?,
2024-W31,26,503339,208927.21255499998,1917,China wins the most gold medals in 2024 Paris Olympics?,
2024-W31,27,254258,208288.98447199998,298,Will Michelle Obama announce presidential run before August?,
2024-W31,28,503656,204792.81534399997,483,Biden resigns from presidency by August 31?,
2024-W31,29,254443,196295.116939,595,Fed rate cut by July 31?,
2024-W31,30,240613,194613.15505499998,487,Which party wins 2024 US Presidential Election?,US-current-affairs
2024-W32,1,253597,6018883.429627,11396,Will Kamala Harris win the 2024 US Presidential Election?,
2024-W32,2,253701,4746476.405505999,1477,Will Kamala Harris win the 2024 Democratic Presidential Nomination?,
2024-W32,3,253591,4170118.8986319993,6564,Will Donald Trump win the 2024 US Presidential Election?,
2024-W32,4,503191,2965518.516030001,5157,Will Tim Walz be the 2024 Democratic VP nominee?,
2024-W32,5,503337,1982790.8684369996,8155,USA wins the most gold medals in 2024 Paris Olympics?,
2024-W32,6,503227,1604629.199987999,4381,Will Josh Shapiro be the 2024 Democratic VP nominee?,
2024-W32,7,503013,1163839.1128839995,1587,Will Biden finish his term?,
2024-W32,8,253727,1162527.9209230004,4682,Kamala Harris wins the popular vote?,
2024-W32,9,504653,1087174.8230380001,482,Kamala Harris replaced as nominee at DNC?,
2024-W32,10,503339,1036419.1738860004,6467,China wins the most gold medals in 2024 Paris Olympics?,
2024-W32,11,503347,975962.0802309995,3158,USA wins the most medals in 2024 Paris Olympics?,
2024-W32,12,503330,918285.1110730001,2399,2024 July hottest on record?,
2024-W32,13,253609,879947.4549760001,3582,Will Michelle Obama win the 2024 US Presidential Election?,
2024-W32,14,504399,849701.468275,597,Will Kamala Harris drop out in August?,
2024-W32,15,504187,790682.3144210003,580,Trump and Harris agree to Sept 10 debate?,
2024-W32,16,255335,656446.506669,2197,Fed rate cut by September 18?,
2024-W32,17,504400,612925.269874,548,Will Kamala Harris drop out of presidential race?,
2024-W32,18,504598,581782.397849,805,Tim Walz replaced as Democratic VP nominee?,
2024-W32,19,503989,517457.843572,1528,JD Vance replaced as Republican VP nominee?,
2024-W32,20,502002,499747.257485,798,Will Nicolas Maduro Win the 2024 Venezuela presidential election?,
2024-W32,21,253706,447282.66590600007,1176,Will Donald Trump win the popular vote in the 2024 Presidential Election?,
2024-W32,22,503610,408667.49934200005,2454,Will the USA win Gold in Men's Basketball?,
2024-W32,23,253730,388440.31725199986,1717,Will Michelle Obama win the popular vote in the 2024 Presidential Election?,
2024-W32,24,503348,384851.8917749999,1683,China wins the most medals in 2024 Paris Olympics?,
2024-W32,25,504069,341730.6933119999,1359,Fed decreases interest rates by 50+ bps after September 2024 meeting?,
2024-W32,26,502006,298448.144554,859,Will Edmundo González win the 2024 Venezuela presidential election?,
2024-W32,27,503970,265779.433589,986,Will Trump and Harris debate before election?,
2024-W32,28,240613,265156.220651,494,Which party wins 2024 US Presidential Election?,US-current-affairs
2024-W32,29,504071,242356.74706900006,874,No change in Fed interest rates after 2024 September meeting?,
2024-W32,30,503656,234637.263029,509,Biden resigns from presidency by August 31?,
2024-W33,1,253597,5498774.4976539975,12350,Will Kamala Harris win the 2024 US Presidential Election?,
2024-W33,2,504653,4859800.996335001,1670,Kamala Harris replaced as nominee at DNC?,
2024-W33,3,253591,3739971.956146998,8559,Will Donald Trump win the 2024 US Presidential Election?,
2024-W33,4,253727,1769669.228385,4704,Kamala Harris wins the popular vote?,
2024-W33,5,253706,1093609.545203,1659,Will Donald Trump win the popular vote in the 2024 Presidential Election?,
2024-W33,6,253609,900279.9509730003,3039,Will Michelle Obama win the 2024 US Presidential Election?,
2024-W33,7,504603,885554.8630660002,706,Harris-Walz Democratic ticket on election day?,
2024-W33,8,503989,854765.1908950004,1331,JD Vance replaced as Republican VP nominee?,
2024-W33,9,504399,793015.844272,594,Will Kamala Harris drop out in August?,
2024-W33,10,503013,758574.2393820002,917,Will Biden finish his term?,
2024-W33,11,504598,625761.2932879997,2209,Tim Walz replaced as Democratic VP nominee?,
2024-W33,12,255335,568275.0355670002,2271,Fed rate cut by September 18?,
2024-W33,13,504400,517333.63666400017,404,Will Kamala Harris drop out of presidential race?,
2024-W33,14,504902,498058.566581,2913,Iran military response by Friday?,
2024-W33,15,505095,486451.49952100014,767,"Will Trump say ""Fire"" or ""Fired"" at his press conference?",
2024-W33,16,253730,360876.6849490001,1723,Will Michelle Obama win the popular vote in the 2024 Presidential Election?,
2024-W33,17,504632,322431.189143,1649,"Will Trump say ""Crypto"" during Elon interview?",
2024-W33,18,504071,284357.3519339999,1063,No change in Fed interest rates after 2024 September meeting?,
2024-W33,19,504629,276845.61778900004,1112,"Will Trump say ""MAGA"" during Elon interview?",
2024-W33,20,504801,272460.854957,2662,"Bitcoin above $60,000 on August 16?",
2024-W33,21,504070,271805.3948780001,1073,Fed decreases interest rates by 25 bps after September 2024 meeting?,
2024-W33,22,504912,271232.111285,2494,Will Trump post 11-15 times this week?,
2024-W33,23,504634,251638.955251,795,"Will Trump say ""Illegal immigrant"" during Elon interview?",
2024-W33,24,504932,246792.36215799997,1155,Will Trump post 50 or more times this week?,
2024-W33,25,504983,243296.74897099996,879,"Will Trump say ""Bitcoin"" during Elon interview?",
2024-W33,26,504027,241191.16639000003,450,Will Trump post on X again before election?,
2024-W33,27,503973,233023.36265700002,439,Will Biden speak at the DNC?,
2024-W33,28,503656,231849.95013,506,Biden resigns from presidency by August 31?,
2024-W33,29,504636,228639.42967499993,1283,"Will Trump say ""Tesla"" during Elon interview?",
2024-W33,30,504900,227370.38094800003,2138,Will Ukraine hold Kursk through Aug 31?,
2024-W34,1,253597,6281919.542637984,22065,Will Kamala Harris win the 2024 US Presidential Election?,
2024-W34,2,253591,5872933.2940659765,22217,Will Donald Trump win the 2024 US Presidential Election?,
2024-W34,3,504653,4176023.4641590007,1581,Kamala Harris replaced as nominee at DNC?,
2024-W34,4,503535,2115310.534306,4560,RFK Jr. endorses Trump in August?,
2024-W34,5,505567,2058163.29276,4053,Will RFK Jr. drop out by Friday?,
2024-W34,6,505263,1094224.874051,1554,"Will Kamala Harris say ""Joy"" during DNC speech?",
2024-W34,7,253727,992651.9326500009,4153,Kamala Harris wins the popular vote?,
2024-W34,8,253706,919840.5318240001,1736,Will Donald Trump win the popular vote in the 2024 Presidential Election?,
